,title,year,actors_count,actresses_count,producer_count_male,producer_count_female,director_count,directress_count,averageRating,numVotes,budget,revenue,actress_percent,actors_percent,women_directing_percent,men_directing_percent,women_producing_percent,men_producing_percent,Animation,Family,Fantasy,Musical,Romance,Music,Adventure,Drama,Comedy,Horror,Mystery,Documentary,Crime,Thriller,Action,Western,War,Sci-Fi,Sport,History,Biography,Film-Noir,Adult
1878,the_family_man,2000,31,24,9,0,1,0,6.8,115179,60000000,0,44.0,56.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,dinner_for_schmucks,2010,25,13,8,2,1,0,5.9,109660,69000000,86387857,34.0,66.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,repo_man,1984,59,24,4,0,1,0,6.9,39656,1500000,2300000,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1881,the_great_debaters,2007,82,16,5,5,1,0,7.5,61334,15000000,30226144,16.0,84.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1882,the_ten,2007,69,21,19,4,1,0,4.9,16882,0,0,23.0,77.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,the_hammer,2007,31,13,8,1,1,0,7.1,6184,0,0,30.0,70.0,0.0,100.0,11.0,89.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1884,martha_marcy_may_marlene,2011,27,27,10,3,1,0,6.8,54918,0,3538446,50.0,50.0,0.0,100.0,23.0,77.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1885,the_life_before_her_eyes,2007,40,28,8,1,1,0,6.3,14730,8000000,0,41.0,59.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1886,splash,1984,47,21,2,0,1,0,6.3,81290,8000000,69821334,31.0,69.0,0.0,100.0,0.0,100.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,daddy_day_care,2003,27,26,7,1,1,0,5.6,72236,60000000,164433867,49.0,51.0,0.0,100.0,12.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,lucky_numbers,2000,31,28,6,3,0,1,5.1,10808,65000000,0,47.0,53.0,100.0,0.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1889,the_hebrew_hammer,2003,41,18,4,3,1,0,6.1,4982,1000000,0,31.0,69.0,0.0,100.0,43.0,57.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,the_hunt_for_red_october,1990,61,3,3,0,1,0,7.5,209315,30000000,199200000,5.0,95.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1891,the_italian_job,2003,35,7,5,2,1,0,7.0,381515,60000000,176070171,17.0,83.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1892,halloween:_resurrection,2002,28,13,9,0,1,0,3.9,47511,13000000,37664855,32.0,68.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1893,the_ant_bully,2006,51,20,9,2,1,0,5.8,41004,50000000,55181129,28.0,72.0,0.0,100.0,18.0,82.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,flipped,2010,24,26,5,1,1,0,7.7,94761,14000000,1755212,52.0,48.0,0.0,100.0,17.0,83.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,killer_elite,2011,44,10,11,1,1,0,6.4,133813,66000000,57777106,19.0,81.0,0.0,100.0,8.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1896,valentine's_day,2010,69,80,7,3,1,0,5.7,123195,52000000,216485654,54.0,46.0,0.0,100.0,30.0,70.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,the_cooler,2003,32,10,12,0,1,0,6.9,35096,32000000,0,24.0,76.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,basic_instinct_2,2006,26,16,9,3,1,0,4.4,40927,70000000,38629478,38.0,62.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1899,the_day_after_tomorrow,2004,79,26,5,4,1,0,6.5,465783,125000000,544272402,25.0,75.0,0.0,100.0,44.0,56.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1900,the_kingdom,2007,100,21,7,3,1,0,7.0,130603,70000000,86658558,17.0,83.0,0.0,100.0,30.0,70.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1901,how_to_deal,2003,17,20,7,4,0,1,5.6,9877,0,0,54.0,46.0,100.0,0.0,36.0,64.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,priest,2011,33,6,8,1,1,0,5.7,122679,60000000,78309131,15.0,85.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1903,masked_and_anonymous,2003,39,9,10,2,1,0,5.3,4928,0,0,19.0,81.0,0.0,100.0,17.0,83.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,pay_it_forward,2000,37,22,5,1,0,1,7.2,122285,40000000,55707411,37.0,63.0,100.0,0.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,party_monster,2003,22,8,11,2,2,0,6.2,16868,5000000,742898,27.0,73.0,0.0,100.0,15.0,85.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1906,office_space,1999,29,10,4,0,1,0,7.6,280090,10000000,12827813,26.0,74.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1907,underworld,2003,23,9,10,0,1,0,7.0,279818,22000000,95708457,28.0,72.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1908,factory_girl,2006,47,25,17,10,1,0,6.4,22106,7000000,0,35.0,65.0,0.0,100.0,37.0,63.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1909,the_bucket_list,2007,23,15,8,0,1,0,7.4,254769,45000000,175372502,39.0,61.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,2_fast_2_furious,2003,27,12,3,1,1,0,5.9,289660,76000000,236350661,31.0,69.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1911,"good_night,_and_good_luck.",2005,32,10,13,2,1,0,7.4,100241,7000000,54600000,24.0,76.0,0.0,100.0,13.0,87.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1912,the_grudge_2,2006,17,19,11,0,1,0,5.0,50785,20000000,39143839,53.0,47.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,harsh_times,2005,26,11,9,2,1,0,6.8,67658,2000000,5967038,30.0,70.0,0.0,100.0,18.0,82.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1914,northfork,2003,22,7,14,2,1,0,6.2,5542,0,0,24.0,76.0,0.0,100.0,12.0,88.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,rosemary's_baby,1968,50,38,1,1,1,0,8.0,227189,3200000,33395426,43.0,57.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1916,this_is_it,2009,19,11,10,2,1,0,7.2,41369,60000000,0,37.0,63.0,0.0,100.0,17.0,83.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1917,jackass:_the_movie,2002,31,3,12,4,1,0,6.6,100203,5000000,64282312,9.0,91.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1918,chasing_papi,2003,20,31,1,6,0,1,4.8,4358,0,6126237,61.0,39.0,100.0,0.0,86.0,14.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,crimson_tide,1995,58,3,6,0,1,0,7.3,119727,53000000,157387195,5.0,95.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1920,proof_of_life,2000,36,11,6,0,1,0,6.3,58328,65000000,0,23.0,77.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1921,the_color_purple,1985,33,24,5,2,1,0,7.7,92189,15000000,146292009,42.0,58.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,the_spirit,2008,39,14,10,3,1,0,4.7,62352,60000000,39031337,26.0,74.0,0.0,100.0,23.0,77.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1923,shattered_glass,2003,27,12,6,2,1,0,7.1,36910,6000000,2944752,31.0,69.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1924,book_of_shadows:_blair_witch_2,2000,33,22,4,0,1,0,4.0,39349,0,0,40.0,60.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1925,toy_story_3,2010,36,22,1,2,1,0,8.3,869829,200000000,1066969703,38.0,62.0,0.0,100.0,67.0,33.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,red_riding_hood,2011,26,18,4,3,0,1,5.4,114545,42000000,89162162,41.0,59.0,100.0,0.0,43.0,57.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1927,wicker_park,2004,16,17,7,1,1,0,6.9,57892,30000000,13001257,52.0,48.0,0.0,100.0,12.0,88.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1928,g-force,2009,34,11,8,1,1,0,5.1,48855,150000000,292817841,24.0,76.0,0.0,100.0,11.0,89.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1929,head_of_state,2003,102,46,4,0,1,0,5.5,20863,0,0,31.0,69.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,lara_croft_tomb_raider:_the_cradle_of_life,2003,40,7,5,2,1,0,5.5,142705,95000000,156505388,15.0,85.0,0.0,100.0,29.0,71.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1931,predator_2,1990,49,13,7,1,1,0,6.3,177385,35000000,57120318,21.0,79.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1932,don_juan_demarco,1994,28,24,8,0,1,0,6.7,52543,25000000,22200000,46.0,54.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,horrible_bosses,2011,39,12,8,2,1,0,6.9,462312,35000000,117000000,24.0,76.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1934,pretty_woman,1990,48,25,4,1,1,0,7.1,343467,14000000,463000000,34.0,66.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,sweet_november,2001,33,19,4,3,1,0,6.7,93232,40000000,65754228,37.0,63.0,0.0,100.0,43.0,57.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,haywire,2011,26,3,6,0,1,0,5.8,88876,23000000,33372606,10.0,90.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1937,"new_york,_new_york",1977,66,16,3,0,1,0,6.6,21155,0,0,20.0,80.0,0.0,100.0,0.0,100.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,super,2010,46,12,4,3,1,0,6.7,82755,2500000,324138,21.0,79.0,0.0,100.0,43.0,57.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1939,the_big_tease,1999,33,28,5,1,1,0,6.2,2661,0,0,46.0,54.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,ice_age:_the_meltdown,2006,46,24,3,1,1,0,6.8,289971,80000000,660940780,34.0,66.0,0.0,100.0,25.0,75.0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1941,my_dog_skip,2000,34,12,6,0,1,0,7.0,21079,7000000,0,26.0,74.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1942,peaceful_warrior,2006,30,10,13,4,1,0,7.2,29362,0,0,25.0,75.0,0.0,100.0,24.0,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1943,the_next_best_thing,2000,37,18,6,3,1,0,4.7,11563,25000000,24362772,33.0,67.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,the_whole_ten_yards,2004,21,12,15,1,1,0,5.5,57692,40000000,26155781,36.0,64.0,0.0,100.0,6.0,94.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1945,3000_miles_to_graceland,2001,86,26,9,4,1,0,5.9,48061,62000000,18720175,23.0,77.0,0.0,100.0,31.0,69.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1946,clockstoppers,2002,41,24,3,2,1,0,5.2,14891,26000000,38793283,37.0,63.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1947,krush_groove,1985,52,13,6,2,1,0,6.4,3443,3000000,0,20.0,80.0,0.0,100.0,25.0,75.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,kit_kittredge:_an_american_girl,2008,22,15,0,8,0,1,6.5,6242,0,0,41.0,59.0,100.0,0.0,100.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,beginners,2010,25,20,4,4,1,0,7.2,93978,3200000,5332926,44.0,56.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,diary_of_the_dead,2007,31,12,7,3,1,0,5.5,48625,2000000,5364858,28.0,72.0,0.0,100.0,30.0,70.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1951,ella_enchanted,2004,26,22,4,4,1,0,6.3,72353,31000000,27388767,46.0,54.0,0.0,100.0,50.0,50.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,get_shorty,1995,40,13,4,2,1,0,6.9,87046,30250000,115101622,25.0,75.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1953,the_rundown,2003,36,3,8,1,1,0,6.6,113168,85000000,80916492,8.0,92.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1954,muppets_from_space,1999,48,13,4,2,1,0,6.2,20281,24000000,16290976,21.0,79.0,0.0,100.0,33.0,67.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1955,127_hours,2010,23,16,11,2,1,0,7.5,392193,18000000,35692920,41.0,59.0,0.0,100.0,15.0,85.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1956,the_mummy:_tomb_of_the_dragon_emperor,2008,42,9,9,5,1,0,5.2,167684,145000000,401128639,18.0,82.0,0.0,100.0,36.0,64.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1957,man_on_fire,2004,55,26,8,0,1,0,7.7,378481,70000000,130293714,32.0,68.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1958,under_the_tuscan_sun,2003,34,15,4,4,0,1,6.7,56073,0,0,31.0,69.0,100.0,0.0,50.0,50.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,american_wedding,2003,27,14,9,0,1,0,6.3,213548,55000000,231449203,34.0,66.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,the_informers,2008,25,18,7,1,1,0,4.9,17196,18000000,382174,42.0,58.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1961,the_forbidden_kingdom,2008,35,12,17,3,1,0,6.5,108382,55000000,127906624,26.0,74.0,0.0,100.0,15.0,85.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1962,dumb_and_dumberer:_when_harry_met_lloyd,2003,25,16,10,1,1,0,3.4,41630,19000000,39267515,39.0,61.0,0.0,100.0,9.0,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,freddy_vs._jason,2003,27,18,3,2,1,0,5.7,124108,30000000,114908830,40.0,60.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1964,the_pledge,2001,24,16,6,0,1,0,6.8,64231,35000000,29400000,40.0,60.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1965,the_art_of_war,2000,40,14,11,0,1,0,5.7,30564,40000000,30199105,26.0,74.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,jade,1995,42,10,6,1,1,0,5.3,13753,50000000,9851610,19.0,81.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1967,seabiscuit,2003,70,19,8,4,1,0,7.3,75677,87000000,148336445,21.0,79.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1968,baby_mama,2008,32,24,3,4,1,0,6.0,46710,30000000,63833449,43.0,57.0,0.0,100.0,57.0,43.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,torque,2004,34,13,8,1,1,0,4.1,29153,40000000,46546197,28.0,72.0,0.0,100.0,11.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1970,the_addams_family,1991,28,17,4,1,1,0,6.9,173281,30000000,191502426,38.0,62.0,0.0,100.0,20.0,80.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,my_soul_to_take,2010,22,19,6,2,1,0,4.7,21273,25000000,19829957,46.0,54.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1972,the_girl_with_the_dragon_tattoo,2011,52,38,8,5,1,0,7.8,481288,90000000,232617430,42.0,58.0,0.0,100.0,38.0,62.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1973,across_the_universe,2007,236,114,8,2,0,1,7.3,113047,0,0,33.0,67.0,100.0,0.0,20.0,80.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,xxx:_state_of_the_union,2005,99,23,5,0,1,0,4.5,72684,60000000,71073932,19.0,81.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1975,kiss_of_death,1995,40,11,4,2,1,0,5.9,19902,40000000,0,22.0,78.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1976,double_take,2001,35,16,7,1,1,0,5.4,8678,0,0,31.0,69.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1977,the_dilemma,2011,70,40,5,4,1,0,5.3,56335,70000000,67112664,36.0,64.0,0.0,100.0,44.0,56.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,the_blind_side,2009,80,36,7,2,1,0,7.6,351698,29000000,309208309,31.0,69.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1979,grease,1978,38,29,3,0,1,0,7.2,291708,6000000,181813770,43.0,57.0,0.0,100.0,0.0,100.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,silverado,1985,47,8,4,0,1,0,7.2,47037,26000000,0,15.0,85.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,cats_&_dogs,2001,29,16,10,0,1,0,5.1,61539,60000000,93375151,36.0,64.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,"jeff,_who_lives_at_home",2011,23,20,4,4,2,0,6.4,65025,10000000,4417580,47.0,53.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mallrats,1995,35,11,4,1,1,0,7.0,126863,6000000,2122561,24.0,76.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bill_&_ted's_bogus_journey,1991,37,15,11,1,1,0,6.3,79514,0,0,29.0,71.0,0.0,100.0,8.0,92.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,the_night_listener,2006,19,9,11,5,1,0,5.9,15818,0,0,32.0,68.0,0.0,100.0,31.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1986,hancock,2008,89,31,8,3,1,0,6.4,501234,150000000,624029371,26.0,74.0,0.0,100.0,27.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,the_four_feathers,2002,39,11,5,2,1,0,6.5,35084,35000000,29882645,22.0,78.0,0.0,100.0,29.0,71.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1988,money_train,1995,47,10,7,1,1,0,5.7,42416,60000000,35431113,18.0,82.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1989,blonde_ambition,2007,50,29,17,1,1,0,3.9,6097,10000000,0,37.0,63.0,0.0,100.0,6.0,94.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ghost_world,2001,49,24,2,4,1,0,7.3,124708,7000000,0,33.0,67.0,0.0,100.0,67.0,33.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,the_hurt_locker,2008,35,3,7,2,0,1,7.5,465511,15000000,42000000,8.0,92.0,100.0,0.0,22.0,78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1992,little_miss_sunshine,2006,24,28,8,0,1,1,7.8,504059,8000000,100523181,54.0,46.0,50.0,50.0,0.0,100.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,the_switch,2010,18,13,6,4,2,0,6.1,110261,19000000,49830607,42.0,58.0,0.0,100.0,40.0,60.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,the_ladykillers,2004,22,16,8,0,2,0,6.2,107583,0,0,42.0,58.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1995,brüno,2009,35,6,11,1,1,0,5.9,152119,42000000,0,15.0,85.0,0.0,100.0,8.0,92.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,summer_of_sam,1999,87,41,3,1,1,0,6.7,40419,0,0,32.0,68.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1997,saw_iv,2007,30,18,10,1,1,0,5.9,157794,10000000,139352633,38.0,62.0,0.0,100.0,9.0,91.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1998,lions_for_lambs,2007,32,17,5,1,1,0,6.2,51692,35000000,63215872,35.0,65.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1999,wonderland,2003,30,14,14,3,1,0,6.5,22969,5000000,2466444,32.0,68.0,0.0,100.0,18.0,82.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2000,babel,2006,114,83,6,3,1,0,7.5,312461,25000000,135330182,42.0,58.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30_minutes_or_less,2011,24,15,4,2,1,0,6.1,105254,28000000,40547440,38.0,62.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,letters_to_juliet,2010,22,13,4,2,1,0,6.5,105037,30000000,0,37.0,63.0,0.0,100.0,33.0,67.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
